Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:21:27.182721,7.01,5.33,-4.29,-0.13,0.13,0.15,BicepCurl
2025-04-02 15:21:27.219683,7.00,5.01,-4.19,-0.06,0.02,0.16,BicepCurl
2025-04-02 15:21:27.241939,6.90,4.75,-4.37,-0.02,0.02,0.11,BicepCurl
2025-04-02 15:21:27.266669,6.81,4.99,-4.25,-0.00,0.04,0.06,BicepCurl
2025-04-02 15:21:27.290116,7.07,5.09,-4.22,-0.08,0.07,0.08,BicepCurl
2025-04-02 15:21:27.315978,7.15,4.93,-4.28,-0.06,0.11,0.05,BicepCurl
2025-04-02 15:21:27.342290,7.28,5.01,-3.93,-0.04,0.12,0.01,BicepCurl
2025-04-02 15:21:27.368900,7.12,5.08,-3.89,0.02,0.01,-0.02,BicepCurl
2025-04-02 15:21:27.398362,7.11,5.00,-4.09,0.02,-0.00,-0.05,BicepCurl
2025-04-02 15:21:27.424009,7.06,5.23,-4.01,-0.02,0.04,-0.04,BicepCurl
2025-04-02 15:21:27.455492,7.22,5.28,-3.98,-0.12,0.09,-0.02,BicepCurl
2025-04-02 15:21:27.480444,7.15,4.80,-3.78,-0.08,0.05,-0.02,BicepCurl
2025-04-02 15:21:27.503332,7.04,4.67,-3.85,0.01,0.00,-0.07,BicepCurl
2025-04-02 15:21:27.528990,7.11,4.88,-4.27,0.08,0.01,-0.06,BicepCurl
2025-04-02 15:21:27.561446,7.16,5.16,-4.17,-0.01,0.05,-0.03,BicepCurl
2025-04-02 15:21:27.581898,7.04,5.08,-3.76,-0.10,0.04,0.02,BicepCurl
2025-04-02 15:21:27.610754,7.15,4.79,-3.95,-0.06,-0.01,0.04,BicepCurl
2025-04-02 15:21:27.638482,7.08,4.51,-4.26,0.06,0.08,-0.04,BicepCurl
2025-04-02 15:21:27.662606,7.02,4.97,-4.05,0.06,0.12,-0.04,BicepCurl
2025-04-02 15:21:27.688772,6.96,5.13,-3.93,-0.06,0.04,0.02,BicepCurl
2025-04-02 15:21:27.718262,7.10,4.87,-4.11,-0.09,-0.00,0.01,BicepCurl
2025-04-02 15:21:27.742697,7.14,4.66,-4.18,-0.04,-0.05,-0.11,BicepCurl
2025-04-02 15:21:27.773727,6.96,5.08,-4.49,0.01,0.00,-0.24,BicepCurl
2025-04-02 15:21:27.796905,6.57,5.38,-4.41,0.05,-0.18,-0.38,BicepCurl
2025-04-02 15:21:27.828595,6.63,5.80,-5.17,0.09,-0.32,-0.47,BicepCurl
2025-04-02 15:21:27.848083,6.57,5.84,-5.39,0.12,-0.52,-0.63,BicepCurl
2025-04-02 15:21:27.882128,6.14,6.48,-5.49,0.21,-0.69,-0.88,BicepCurl
2025-04-02 15:21:27.901399,6.06,6.80,-5.52,0.33,-1.02,-1.02,BicepCurl
2025-04-02 15:21:27.927984,5.67,6.71,-6.56,0.39,-1.14,-1.11,BicepCurl
2025-04-02 15:21:27.954916,5.45,6.86,-6.39,0.41,-1.21,-1.32,BicepCurl
2025-04-02 15:21:27.984280,5.12,7.31,-6.65,0.38,-1.31,-1.38,BicepCurl
2025-04-02 15:21:28.016528,4.86,6.99,-6.50,0.48,-1.34,-1.40,BicepCurl
2025-04-02 15:21:28.038541,4.57,6.90,-6.64,0.40,-1.34,-1.48,BicepCurl
2025-04-02 15:21:28.061162,4.28,7.81,-6.41,0.28,-1.38,-1.43,BicepCurl
2025-04-02 15:21:28.087525,3.87,7.69,-6.26,0.16,-1.60,-1.37,BicepCurl
2025-04-02 15:21:28.115348,3.72,6.98,-7.51,0.21,-1.66,-1.45,BicepCurl
2025-04-02 15:21:28.141610,3.43,6.97,-7.35,0.30,-1.67,-1.54,BicepCurl
2025-04-02 15:21:28.199032,2.72,7.16,-7.68,0.44,-1.68,-1.57,BicepCurl
2025-04-02 15:21:28.207701,2.21,7.62,-7.22,0.36,-1.79,-1.58,BicepCurl
2025-04-02 15:21:28.231442,1.56,7.21,-7.26,0.15,-1.84,-1.46,BicepCurl
2025-04-02 15:21:28.258027,0.75,6.75,-7.75,0.15,-2.04,-1.44,BicepCurl
2025-04-02 15:21:28.275688,0.50,6.49,-7.96,0.13,-1.91,-1.49,BicepCurl
2025-04-02 15:21:28.300616,-0.20,6.96,-7.16,0.12,-1.92,-1.42,BicepCurl
2025-04-02 15:21:28.327413,-0.10,6.98,-8.49,0.27,-1.81,-1.25,BicepCurl
2025-04-02 15:21:28.354021,-1.52,5.82,-6.87,0.45,-2.05,-1.41,BicepCurl
2025-04-02 15:21:28.391784,-1.83,6.65,-7.58,0.40,-2.04,-1.26,BicepCurl
2025-04-02 15:21:28.459307,-3.14,4.86,-6.93,0.53,-2.13,-1.13,BicepCurl
