Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:26:14.563490,-10.35,-0.71,0.50,0.25,0.13,0.03,OverHead
2025-04-02 15:26:14.589476,-10.49,-0.69,-0.03,0.29,0.12,0.01,OverHead
2025-04-02 15:26:14.616735,-10.41,-0.45,-0.02,0.12,0.07,0.03,OverHead
2025-04-02 15:26:14.643387,-10.32,-1.35,-0.39,0.02,0.04,0.06,OverHead
2025-04-02 15:26:14.670743,-10.24,-1.05,-0.46,0.05,0.01,0.06,OverHead
2025-04-02 15:26:14.704022,-10.23,-0.83,-0.03,-0.00,-0.02,0.07,OverHead
2025-04-02 15:26:14.726181,-10.28,-0.42,0.01,-0.09,-0.05,0.01,OverHead
2025-04-02 15:26:14.752126,-10.32,-0.21,0.21,-0.11,-0.05,-0.00,OverHead
2025-04-02 15:26:14.776606,-9.96,-0.40,0.57,-0.04,-0.04,-0.01,OverHead
2025-04-02 15:26:14.807045,-9.92,-0.32,0.52,0.04,-0.01,-0.06,OverHead
2025-04-02 15:26:14.829444,-10.16,-0.17,0.40,-0.02,0.03,-0.05,OverHead
2025-04-02 15:26:14.857904,-10.04,-0.57,0.34,0.08,0.05,-0.08,OverHead
2025-04-02 15:26:14.883044,-10.17,-0.71,0.35,0.09,0.06,-0.08,OverHead
2025-04-02 15:26:14.910206,-10.04,-0.85,0.15,0.09,0.06,-0.05,OverHead
2025-04-02 15:26:14.941223,-10.05,-0.39,0.09,0.08,0.06,-0.07,OverHead
2025-04-02 15:26:14.963706,-9.85,-0.43,0.06,-0.02,0.06,-0.02,OverHead
2025-04-02 15:26:14.989946,-9.81,-0.56,0.24,0.00,0.04,-0.04,OverHead
2025-04-02 15:26:15.017402,-9.86,-0.23,0.21,0.04,0.02,-0.04,OverHead
2025-04-02 15:26:15.044843,-10.00,-0.68,0.27,0.02,0.00,-0.04,OverHead
2025-04-02 15:26:15.070151,-10.00,-0.54,0.32,0.06,-0.01,-0.08,OverHead
2025-04-02 15:26:15.097318,-10.05,-0.48,0.22,0.07,-0.02,-0.07,OverHead
2025-04-02 15:26:15.126842,-10.22,-0.77,0.29,0.06,-0.01,-0.08,OverHead
2025-04-02 15:26:15.149807,-10.25,-0.71,0.34,0.02,0.00,-0.07,OverHead
2025-04-02 15:26:15.177589,-10.91,-0.58,0.15,0.03,0.04,-0.07,OverHead
2025-04-02 15:26:15.203072,-10.76,-0.93,0.20,0.05,0.06,-0.06,OverHead
2025-04-02 15:26:15.229890,-11.05,-0.94,0.11,0.05,0.09,-0.15,OverHead
2025-04-02 15:26:15.257531,-11.48,-0.32,-0.06,-0.00,0.08,-0.15,OverHead
2025-04-02 15:26:15.283522,-11.43,-1.74,-0.19,-0.04,0.07,-0.15,OverHead
2025-04-02 15:26:15.317961,-11.76,-1.67,-0.00,-0.10,-0.00,-0.27,OverHead
2025-04-02 15:26:15.336367,-11.77,-1.14,0.12,-0.20,-0.06,-0.24,OverHead
2025-04-02 15:26:15.363070,-11.46,-2.07,0.54,-0.03,-0.03,-0.19,OverHead
