Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:41:17.516453,-1.29,9.60,0.10,-0.07,0.01,-0.01,Plank
2025-04-02 15:41:17.557615,-1.28,9.45,0.13,-0.06,0.01,-0.02,Plank
2025-04-02 15:41:17.570220,-1.29,9.51,0.15,-0.04,0.01,0.01,Plank
2025-04-02 15:41:17.601489,-1.28,9.68,0.15,-0.01,0.01,0.00,Plank
2025-04-02 15:41:17.622980,-1.30,9.63,0.17,0.03,0.01,-0.01,Plank
2025-04-02 15:41:17.655200,-1.30,9.48,0.15,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:17.677519,-1.35,9.44,0.08,-0.02,0.00,0.00,Plank
2025-04-02 15:41:17.702942,-1.35,9.74,0.04,0.04,0.01,-0.02,Plank
2025-04-02 15:41:17.738713,-1.36,9.43,0.11,0.01,0.01,-0.01,Plank
2025-04-02 15:41:17.757139,-1.32,9.56,0.11,-0.07,0.00,0.00,Plank
2025-04-02 15:41:17.781756,-1.33,9.65,0.19,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:17.810205,-1.34,9.46,0.12,0.01,-0.00,0.00,Plank
2025-04-02 15:41:17.851833,-1.32,9.70,0.11,0.01,0.00,-0.00,Plank
2025-04-02 15:41:17.861247,-1.30,9.60,0.04,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:17.888573,-1.31,9.56,0.06,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:17.914866,-1.30,9.67,0.20,-0.01,0.00,-0.02,Plank
2025-04-02 15:41:17.941591,-1.32,9.68,0.07,0.01,0.00,-0.00,Plank
2025-04-02 15:41:17.968218,-1.33,9.74,0.10,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:17.994405,-1.32,9.39,0.01,-0.01,0.00,-0.03,Plank
2025-04-02 15:41:18.021192,-1.32,9.60,0.13,-0.04,0.00,0.01,Plank
2025-04-02 15:41:18.047903,-1.30,9.68,0.13,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:18.073846,-1.32,9.46,0.15,0.00,0.00,-0.01,Plank
2025-04-02 15:41:18.100504,-1.27,9.61,-0.06,-0.03,-0.00,-0.00,Plank
2025-04-02 15:41:18.127152,-1.28,9.50,0.12,-0.05,0.00,-0.02,Plank
2025-04-02 15:41:18.154576,-1.31,9.74,0.02,-0.11,0.01,-0.01,Plank
2025-04-02 15:41:18.183955,-1.32,9.50,0.20,-0.09,0.00,-0.02,Plank
2025-04-02 15:41:18.206823,-1.30,9.60,0.20,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:18.233523,-1.26,9.74,0.11,0.02,0.01,-0.01,Plank
2025-04-02 15:41:18.260196,-1.40,9.63,0.09,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:18.288351,-1.36,9.65,0.11,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:18.313069,-1.29,9.61,0.23,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:18.353015,-1.39,9.56,0.26,0.02,0.01,-0.01,Plank
2025-04-02 15:41:18.376520,-1.34,9.81,0.07,-0.00,-0.00,0.01,Plank
2025-04-02 15:41:18.393083,-1.28,9.57,0.12,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:18.419333,-1.38,9.56,0.05,0.01,0.00,-0.01,Plank
2025-04-02 15:41:18.454608,-1.34,9.66,0.11,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:18.472133,-1.35,9.68,0.08,0.00,0.01,-0.01,Plank
2025-04-02 15:41:18.498969,-1.34,9.52,0.11,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:18.527842,-1.34,9.54,0.15,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:18.557231,-1.33,9.61,0.13,0.00,0.01,-0.01,Plank
2025-04-02 15:41:18.578608,-1.34,9.56,0.13,0.00,0.00,0.00,Plank
2025-04-02 15:41:18.608727,-1.36,9.60,0.10,-0.04,0.00,-0.00,Plank
2025-04-02 15:41:18.638466,-1.32,9.71,0.03,-0.05,0.00,-0.01,Plank
2025-04-02 15:41:18.658037,-1.36,9.52,0.16,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:18.685062,-1.33,9.66,0.05,-0.04,0.01,0.01,Plank
2025-04-02 15:41:18.710874,-1.29,9.67,0.09,-0.00,0.01,-0.02,Plank
2025-04-02 15:41:18.737599,-1.30,9.44,0.08,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:18.764364,-1.30,9.62,0.08,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:18.791287,-1.32,9.63,0.21,0.01,0.01,-0.00,Plank
2025-04-02 15:41:18.817180,-1.33,9.50,0.03,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:18.844069,-1.26,9.66,0.14,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:18.870461,-1.39,9.53,0.15,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:18.901988,-1.34,9.58,0.09,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:18.923908,-1.28,9.71,0.06,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:18.950046,-1.28,9.72,0.14,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:18.976912,-1.31,9.57,0.03,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:19.003983,-1.36,9.56,0.15,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:19.029936,-1.32,9.74,0.12,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:19.056781,-1.33,9.41,0.04,-0.01,-0.00,-0.01,Plank
2025-04-02 15:41:19.084043,-1.41,9.64,0.05,-0.03,0.01,0.00,Plank
2025-04-02 15:41:19.121787,-1.26,9.69,0.16,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:19.144905,-1.35,9.46,0.15,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:19.170327,-1.24,9.51,0.01,-0.03,0.01,0.00,Plank
2025-04-02 15:41:19.188973,-1.30,9.59,0.09,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:19.215347,-1.26,9.58,0.07,-0.00,0.01,-0.02,Plank
