Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:24:17.008336,9.21,1.06,2.87,0.00,0.00,-0.02,PushUp
2025-04-02 15:24:17.035038,9.22,1.39,3.18,0.02,-0.01,-0.02,PushUp
2025-04-02 15:24:17.079995,9.35,1.37,3.08,-0.09,-0.01,0.02,PushUp
2025-04-02 15:24:17.086332,9.12,1.03,3.12,0.02,0.00,-0.01,PushUp
2025-04-02 15:24:17.127389,9.29,1.28,3.19,-0.01,-0.01,-0.01,PushUp
2025-04-02 15:24:17.139721,9.16,1.12,3.35,-0.05,-0.01,0.00,PushUp
2025-04-02 15:24:17.166516,9.24,1.07,2.95,-0.05,-0.01,-0.01,PushUp
2025-04-02 15:24:17.192255,9.22,1.13,2.92,-0.02,0.01,-0.00,PushUp
2025-04-02 15:24:17.224829,9.28,1.05,3.09,-0.01,0.02,-0.01,PushUp
2025-04-02 15:24:17.250416,9.27,1.04,2.99,0.00,0.04,-0.02,PushUp
2025-04-02 15:24:17.271660,9.26,1.07,3.28,-0.01,0.04,-0.03,PushUp
2025-04-02 15:24:17.300933,9.31,1.31,3.09,0.01,0.02,-0.01,PushUp
2025-04-02 15:24:17.324868,9.24,1.09,3.22,-0.01,0.03,-0.01,PushUp
2025-04-02 15:24:17.355106,9.24,1.20,3.07,-0.02,0.01,-0.01,PushUp
2025-04-02 15:24:17.378200,9.19,1.24,3.28,-0.04,-0.01,-0.00,PushUp
2025-04-02 15:24:17.405079,9.22,1.11,3.15,-0.04,-0.02,0.01,PushUp
2025-04-02 15:24:17.432054,9.23,1.28,3.27,-0.03,-0.04,-0.01,PushUp
2025-04-02 15:24:17.458006,9.28,1.18,3.14,-0.08,-0.05,0.02,PushUp
2025-04-02 15:24:17.488158,9.22,1.03,2.88,-0.03,-0.03,-0.01,PushUp
2025-04-02 15:24:17.511614,9.28,1.23,3.10,0.01,-0.01,-0.01,PushUp
2025-04-02 15:24:17.542827,9.28,1.29,2.92,-0.04,0.01,0.01,PushUp
2025-04-02 15:24:17.566247,9.26,0.84,3.06,0.01,0.03,-0.03,PushUp
2025-04-02 15:24:17.590995,9.16,1.24,3.17,0.03,0.02,-0.03,PushUp
2025-04-02 15:24:17.622618,9.27,1.06,2.97,-0.07,0.03,-0.00,PushUp
2025-04-02 15:24:17.644011,9.22,0.76,3.08,0.00,0.03,-0.04,PushUp
2025-04-02 15:24:17.670409,9.25,1.77,3.32,0.10,-0.03,-0.04,PushUp
2025-04-02 15:24:17.697487,9.36,1.38,3.00,-0.05,-0.04,0.05,PushUp
2025-04-02 15:24:17.724600,9.16,0.79,3.07,0.03,-0.04,-0.04,PushUp
2025-04-02 15:24:17.750412,9.29,1.28,3.47,0.03,-0.07,-0.06,PushUp
2025-04-02 15:24:17.777686,9.31,1.61,3.06,-0.09,-0.09,0.00,PushUp
2025-04-02 15:24:17.804566,9.17,0.63,2.58,-0.06,-0.06,-0.04,PushUp
2025-04-02 15:24:17.834461,9.27,0.80,2.86,0.11,-0.03,-0.11,PushUp
2025-04-02 15:24:17.856703,9.31,1.53,2.93,0.00,-0.04,-0.07,PushUp
2025-04-02 15:24:17.883365,9.23,1.21,2.71,-0.01,-0.02,-0.05,PushUp
