Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:38:54.070178,2.84,4.68,-7.22,0.14,0.04,0.04,WristCurl
2025-04-02 15:38:54.097422,2.59,4.38,-8.11,-0.01,0.14,0.00,WristCurl
2025-04-02 15:38:54.123218,2.57,4.18,-8.32,0.07,0.08,-0.02,WristCurl
2025-04-02 15:38:54.152305,2.79,4.40,-8.01,0.19,0.00,0.04,WristCurl
2025-04-02 15:38:54.176679,2.72,4.64,-7.63,-0.00,0.04,0.03,WristCurl
2025-04-02 15:38:54.210077,2.69,4.52,-7.88,-0.11,0.07,-0.01,WristCurl
2025-04-02 15:38:54.229449,2.79,4.01,-8.33,0.10,0.00,-0.05,WristCurl
2025-04-02 15:38:54.256277,2.79,4.16,-8.23,0.12,0.01,0.02,WristCurl
2025-04-02 15:38:54.287439,2.60,4.37,-7.84,0.02,-0.02,-0.02,WristCurl
2025-04-02 15:38:54.314249,2.72,4.35,-7.86,0.00,-0.04,-0.02,WristCurl
2025-04-02 15:38:54.336359,2.69,4.26,-7.66,-0.03,0.02,-0.03,WristCurl
2025-04-02 15:38:54.363076,2.80,3.85,-7.57,-0.16,-0.01,-0.01,WristCurl
2025-04-02 15:38:54.389288,3.01,4.51,-8.46,0.02,0.08,0.07,WristCurl
2025-04-02 15:38:54.422387,2.51,4.41,-8.71,-0.07,0.08,0.03,WristCurl
2025-04-02 15:38:54.441927,2.77,4.46,-7.90,-0.12,-0.06,0.04,WristCurl
2025-04-02 15:38:54.479949,2.93,4.41,-7.97,-0.08,-0.01,-0.01,WristCurl
2025-04-02 15:38:54.705048,3.11,4.05,-7.49,0.07,0.30,0.07,WristCurl
2025-04-02 15:38:54.731239,3.15,3.66,-7.68,0.07,0.17,0.10,WristCurl
2025-04-02 15:38:54.758131,3.21,4.07,-7.98,0.12,0.03,0.12,WristCurl
2025-04-02 15:38:54.785750,3.26,4.20,-8.08,0.11,-0.04,0.10,WristCurl
2025-04-02 15:38:54.811733,3.24,4.36,-7.97,0.07,-0.04,0.07,WristCurl
2025-04-02 15:38:54.838160,3.17,4.30,-7.72,-0.08,-0.06,0.03,WristCurl
2025-04-02 15:38:54.867565,3.26,4.05,-7.91,-0.10,-0.04,0.02,WristCurl
2025-04-02 15:38:54.892394,3.20,3.88,-7.93,-0.08,0.01,0.01,WristCurl
2025-04-02 15:38:54.919055,3.30,3.97,-7.79,-0.05,0.02,0.00,WristCurl
2025-04-02 15:38:54.949770,3.25,3.91,-7.64,-0.02,-0.05,-0.02,WristCurl
2025-04-02 15:38:54.972492,3.16,4.30,-7.75,-0.15,-0.12,-0.05,WristCurl
2025-04-02 15:38:54.999063,3.28,4.07,-8.02,-0.19,-0.11,-0.03,WristCurl
2025-04-02 15:38:55.029299,3.29,3.96,-7.90,-0.11,-0.10,-0.02,WristCurl
2025-04-02 15:38:55.052660,3.27,4.18,-7.84,-0.04,-0.04,-0.01,WristCurl
2025-04-02 15:38:55.078853,3.21,4.15,-7.82,-0.05,-0.04,-0.01,WristCurl
2025-04-02 15:38:55.105554,2.94,4.20,-7.47,-0.18,-0.12,-0.08,WristCurl
2025-04-02 15:38:55.134717,2.95,4.31,-7.89,-0.32,-0.29,-0.22,WristCurl
2025-04-02 15:38:55.158455,3.12,4.26,-8.34,-0.19,-0.29,-0.09,WristCurl
2025-04-02 15:38:55.185183,3.08,4.63,-8.17,-0.14,-0.15,-0.01,WristCurl
2025-04-02 15:38:55.212459,2.64,4.95,-7.87,-0.41,-0.12,-0.04,WristCurl
2025-04-02 15:38:55.240243,2.74,4.50,-8.00,-0.45,-0.13,-0.03,WristCurl
2025-04-02 15:38:55.265449,2.83,4.20,-7.86,-0.24,-0.12,0.01,WristCurl
2025-04-02 15:38:55.297327,2.94,3.97,-7.75,-0.04,-0.08,0.04,WristCurl
2025-04-02 15:38:55.318676,3.05,4.45,-7.83,0.06,-0.01,0.06,WristCurl
2025-04-02 15:38:55.345162,2.89,4.54,-7.58,0.04,-0.03,0.03,WristCurl
2025-04-02 15:38:55.371442,2.87,4.41,-7.46,-0.03,-0.05,0.00,WristCurl
2025-04-02 15:38:55.400297,2.83,4.83,-7.85,-0.09,-0.03,0.04,WristCurl
2025-04-02 15:38:55.424786,2.77,4.93,-7.76,-0.16,-0.09,0.04,WristCurl
2025-04-02 15:38:55.451022,2.83,4.68,-7.80,-0.21,-0.09,0.00,WristCurl
2025-04-02 15:38:55.477844,2.84,4.52,-7.93,-0.16,-0.06,-0.02,WristCurl
2025-04-02 15:38:55.504684,2.63,4.36,-7.51,-0.06,-0.06,0.00,WristCurl
2025-04-02 15:38:55.530855,2.65,4.41,-7.60,0.05,-0.05,0.01,WristCurl
2025-04-02 15:38:55.557414,2.78,4.46,-7.88,0.09,0.00,0.07,WristCurl
2025-04-02 15:38:55.586228,2.63,4.77,-7.77,0.11,0.02,0.07,WristCurl
2025-04-02 15:38:55.610851,2.71,4.73,-7.70,0.05,-0.06,0.06,WristCurl
2025-04-02 15:38:55.639236,2.69,4.55,-7.78,0.00,-0.04,0.03,WristCurl
2025-04-02 15:38:55.664008,2.71,4.59,-7.87,-0.06,-0.06,0.02,WristCurl
2025-04-02 15:38:55.690621,2.82,4.50,-7.78,-0.07,-0.06,0.03,WristCurl
2025-04-02 15:38:55.718158,2.79,4.57,-7.75,-0.05,-0.07,0.05,WristCurl
2025-04-02 15:38:55.752673,2.69,4.61,-7.74,-0.06,-0.05,0.06,WristCurl
2025-04-02 15:38:55.771224,2.75,4.62,-7.69,-0.04,-0.03,0.05,WristCurl
2025-04-02 15:38:55.800087,2.69,4.51,-7.87,-0.02,-0.02,0.04,WristCurl
2025-04-02 15:38:55.823634,2.66,4.53,-7.84,0.02,-0.01,0.04,WristCurl
2025-04-02 15:38:55.850290,2.68,4.45,-7.84,0.01,-0.03,0.03,WristCurl
2025-04-02 15:38:55.876927,2.72,4.56,-7.85,-0.03,-0.02,0.01,WristCurl
2025-04-02 15:38:55.904078,2.76,4.70,-7.89,-0.05,-0.01,0.02,WristCurl
2025-04-02 15:38:55.929928,2.65,4.62,-7.81,-0.08,-0.02,0.02,WristCurl
2025-04-02 15:38:55.958013,2.74,4.45,-7.71,-0.09,-0.01,0.00,WristCurl
2025-04-02 15:38:55.983105,2.79,4.60,-7.39,-0.10,-0.01,-0.00,WristCurl
2025-04-02 15:38:56.014213,2.73,4.46,-7.60,-0.09,0.02,-0.04,WristCurl
2025-04-02 15:38:56.036678,2.74,4.42,-7.88,-0.06,0.05,-0.06,WristCurl
2025-04-02 15:38:56.063232,2.77,4.51,-7.97,0.00,0.02,-0.04,WristCurl
2025-04-02 15:38:56.089443,2.81,4.83,-7.88,-0.04,0.04,-0.01,WristCurl
2025-04-02 15:38:56.118668,2.59,4.72,-7.74,-0.11,0.04,-0.05,WristCurl
