Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:44:13.263824,1.38,9.02,-1.12,-0.03,0.00,0.00,Pull
2025-04-02 15:44:13.304101,1.32,9.34,-0.96,0.11,0.04,0.08,Pull
2025-04-02 15:44:13.315117,1.20,9.23,-1.08,0.33,0.07,0.04,Pull
2025-04-02 15:44:13.341468,1.08,9.86,-0.44,0.14,0.06,0.00,Pull
2025-04-02 15:44:13.368660,1.15,9.37,-0.55,-0.07,-0.01,0.02,Pull
2025-04-02 15:44:13.400507,1.05,9.15,-0.90,0.06,0.02,0.04,Pull
2025-04-02 15:44:13.421953,1.39,8.63,-1.54,0.31,0.07,0.04,Pull
2025-04-02 15:44:13.455698,1.23,9.10,-1.15,0.45,0.11,0.06,Pull
2025-04-02 15:44:13.475134,1.36,9.22,-1.39,0.52,0.13,0.08,Pull
2025-04-02 15:44:13.502812,1.31,9.54,-1.25,0.60,0.12,-0.02,Pull
2025-04-02 15:44:13.528634,1.24,10.27,-0.88,0.26,0.06,-0.04,Pull
2025-04-02 15:44:13.558306,1.25,10.20,-1.31,0.03,0.01,-0.01,Pull
2025-04-02 15:44:13.581794,1.30,9.25,-1.53,0.11,0.03,-0.01,Pull
2025-04-02 15:44:13.608900,1.11,9.79,-1.76,0.29,0.08,-0.03,Pull
2025-04-02 15:44:13.635201,1.23,10.41,-1.47,0.05,0.03,-0.04,Pull
2025-04-02 15:44:13.661879,1.08,9.60,-1.17,-0.07,-0.01,-0.04,Pull
2025-04-02 15:44:13.688176,1.23,9.73,-1.47,-0.07,-0.03,-0.04,Pull
2025-04-02 15:44:13.714741,1.24,9.54,-1.51,-0.25,-0.05,-0.01,Pull
2025-04-02 15:44:13.741420,1.25,9.41,-1.45,-0.18,-0.03,0.00,Pull
2025-04-02 15:44:13.769457,1.29,9.66,-1.13,-0.14,-0.05,-0.02,Pull
2025-04-02 15:44:13.804579,1.25,9.21,-1.55,-0.19,-0.05,0.01,Pull
2025-04-02 15:44:13.821117,1.02,9.60,-1.20,-0.07,-0.01,-0.01,Pull
2025-04-02 15:44:13.847814,1.15,9.75,-1.04,-0.18,-0.03,-0.01,Pull
2025-04-02 15:44:13.874522,1.17,9.41,-1.18,-0.23,-0.04,0.01,Pull
2025-04-02 15:44:13.904938,1.35,9.40,-1.01,-0.22,-0.04,-0.01,Pull
2025-04-02 15:44:13.927554,1.20,9.34,-1.10,-0.26,-0.05,0.02,Pull
2025-04-02 15:44:13.954204,1.48,9.03,-1.34,-0.04,-0.02,0.01,Pull
2025-04-02 15:44:13.981274,1.51,9.26,-1.25,-0.04,-0.01,-0.02,Pull
2025-04-02 15:44:14.008244,1.30,9.66,-0.95,0.00,-0.03,-0.04,Pull
2025-04-02 15:44:14.033975,1.59,9.50,-0.97,-0.06,-0.03,-0.06,Pull
2025-04-02 15:44:14.060940,1.47,9.23,-1.05,-0.02,-0.03,-0.08,Pull
2025-04-02 15:44:14.087568,1.44,9.65,-0.97,0.02,-0.01,-0.10,Pull
2025-04-02 15:44:14.116130,1.76,9.92,-0.88,-0.14,-0.05,-0.18,Pull
2025-04-02 15:44:14.140672,1.99,9.00,-0.78,-0.17,-0.09,-0.26,Pull
2025-04-02 15:44:14.172053,1.93,9.28,-1.17,-0.03,-0.08,-0.29,Pull
2025-04-02 15:44:14.193895,2.08,9.50,-0.83,0.01,-0.12,-0.37,Pull
2025-04-02 15:44:14.224531,2.29,9.05,-1.03,-0.11,-0.18,-0.44,Pull
2025-04-02 15:44:14.246872,1.50,9.88,-1.02,0.14,-0.15,-0.50,Pull
2025-04-02 15:44:14.276440,2.49,10.11,-1.32,-0.01,-0.11,-0.61,Pull
2025-04-02 15:44:14.301852,0.51,8.41,-0.62,-0.05,-0.24,-0.61,Pull
2025-04-02 15:44:14.328068,-0.03,9.76,-0.56,0.34,-0.11,-0.70,Pull
2025-04-02 15:44:14.355847,3.42,11.87,-0.47,-0.49,-0.26,-0.87,Pull
2025-04-02 15:44:14.379897,0.20,9.06,-0.21,-1.19,-0.49,-0.70,Pull
2025-04-02 15:44:14.406639,-0.83,7.78,-1.67,-0.21,-0.12,-0.79,Pull
2025-04-02 15:44:14.432868,4.16,12.25,-1.59,0.33,-0.08,-1.00,Pull
2025-04-02 15:44:14.459877,1.49,10.05,-0.73,-0.42,-0.22,-0.74,Pull
2025-04-02 15:44:14.490715,1.02,8.34,-1.11,1.00,0.18,-0.96,Pull
2025-04-02 15:44:14.514881,2.52,12.48,0.36,0.85,-0.12,-1.10,Pull
2025-04-02 15:44:14.539315,-1.31,9.38,-1.25,-0.98,-0.32,-0.76,Pull
2025-04-02 15:44:14.566515,-0.06,8.49,-1.00,-0.12,-0.21,-0.82,Pull
2025-04-02 15:44:14.592992,0.62,11.03,-1.71,-0.20,-0.26,-0.75,Pull
2025-04-02 15:44:14.621130,-1.11,9.50,-1.78,-0.71,-0.13,-0.65,Pull
2025-04-02 15:44:14.646334,-1.47,9.16,-1.84,-0.14,0.16,-0.47,Pull
2025-04-02 15:44:14.672454,-1.48,11.00,-1.54,0.08,0.14,-0.36,Pull
2025-04-02 15:44:14.699468,-2.53,10.61,-1.80,-0.51,0.19,-0.09,Pull
2025-04-02 15:44:14.740896,-3.42,8.07,-1.63,-0.29,0.41,-0.08,Pull
2025-04-02 15:44:14.753011,-2.88,9.41,-1.46,0.16,0.48,-0.04,Pull
2025-04-02 15:44:14.779286,-3.77,9.63,-0.52,0.33,0.59,0.05,Pull
2025-04-02 15:44:14.805764,-5.08,7.89,0.39,-0.40,0.58,0.14,Pull
2025-04-02 15:44:14.837852,-5.60,7.35,-0.42,0.33,0.73,0.15,Pull
2025-04-02 15:44:14.858904,-4.90,8.19,-1.65,0.50,0.82,0.13,Pull
2025-04-02 15:44:14.889486,-6.15,8.53,1.23,-0.08,0.77,0.01,Pull
2025-04-02 15:44:14.912248,-5.60,7.54,-0.44,-0.39,0.66,0.12,Pull
2025-04-02 15:44:14.939160,-5.29,8.07,-1.20,0.32,0.59,0.09,Pull
